"Latitude","Longitude"
37.5078772,15.0830304
37.515761,-4.661494
37.6156944,-0.9892242
37.6166944,-0.9892242
37.686327,-0.8349
37.815649,-5.014387
37.881076,-4.787042
37.899333,-4.721315
37.91970555,23.7331088862632
37.9282447,23.1433311
37.9315111,22.9517124
37.9543221,-8.8747084
37.9571555,-8.8608907
37.9581555,-8.8608907
37.959375,23.707974
37.9632598,23.724784
37.9632598,23.724784
37.9646459,23.7265698
37.9784151,23.7350094
37.9846257,23.7607512325044
37.9853861,23.7198667
37.996769,23.821014
38.0217116,23.8207549
38.031194,23.7725992231025
38.0412749,23.5418125
38.0413952,23.7749582286526
38.046223,13.1414591
38.0619063,23.5910603
38.0668785013231,23.5162462877533
38.079783,-1.224932
38.111743,15.652264
38.1998587,25.9272603
38.2207102,15.2419327
38.2217102,15.2419327
38.2366028,21.7318364
38.2644848,-0.6655786
38.2941177,-0.6191207
38.3080648,23.6391172
38.384677,-0.514118
38.393165,-6.400737
38.401593,-1.036909
38.406039,-0.538539
38.416424,-0.562256
38.43453,-6.4247
38.55575125,21.79068818394
38.609165,16.066167
38.651018,-4.071283
38.651018,-4.071283
38.6697414650677,-4.06097260030287
38.674731,-4.159637
38.6884458,-4.1078877
38.6894458,-4.1078877
38.6904458,-4.1078877
38.6914458,-4.1078877
38.699856,-9.422148
38.704194,-4.121504
38.7244774,-9.1608901
38.7288472,-9.1439462
38.74519085,-9.09812231920532
38.7486903,-9.14750637055189
38.756784,-9.174936
38.774472,-9.121398
38.7858,-9.104625
38.82924,-9.297919
38.8562328,-9.0709315
38.862587,-9.075506
38.8831284,-6.991652
38.9856959,-1.8700256
38.98767,-3.908504
38.9916804,-1.8548803
38.997114,-1.852873
39.0204741,-1.8771958
39.036677,-5.874988
39.0654974,9.0108377
39.186069,-0.425856
39.2106099,9.0018424
39.358936,-0.454698
39.36863,-0.430739
39.370275,-0.407425
39.395321,-3.119893
39.42261,-0.406883
39.422793,-0.410335
39.4619363,-0.3740993
39.4638543,-0.3756411
39.464776,-8.210486
39.464895,-6.379521
39.467587,-0.376006
39.46895845,-0.368345224509131
39.469064,-0.3763102
39.469343,-0.91752
39.469578,-0.364978
39.470782,-0.4058699
39.4710216,-0.3769836
39.471113,-8.548441
39.480987,-0.341354
39.482411,-0.353566
39.563158,-0.517326
39.5693111,-0.3297204
39.5984922,-8.6892897
39.615663,-3.356325
39.702077,2.870889
39.7034672570424,2.86678438318085
39.755631,-8.892858
39.882194,-3.970544
39.937287,-0.09988
39.959964,-4.831392
39.9649733,-0.2587633
39.972082,-0.076769
39.9855905,-0.0496388
40.13101,-3.655411
40.391947,-3.678905
40.391947,-3.678905
40.39495605,-3.6257954
40.3956687,-3.6630979
40.397706,-3.684414
40.397706,-3.684414
40.401163,-3.674324
40.40532975,-3.71424437011684
40.4061145,-3.7110374
40.406589,-3.842599
40.406589,-3.842599
40.409318,-3.6702447
40.412937,-3.383271
40.416997,-3.689251
40.418934,-3.801181
40.418934,-3.801181
40.4190215,-3.7036459
40.420088,-3.807223
40.4206598,-3.6864514
40.422994,-3.668344
40.424342,-3.676234
40.424956,-3.687099
40.425567,-3.681932
40.425628,-3.716995
40.426082,-3.688228
40.4313894,-3.6834396
40.4324742,-3.6917199
40.4324793,-3.6847127
40.4327302,-3.6877853
40.432788,-3.676343
40.432849,-3.705944
40.4332193,-3.6876122
40.4334073,-3.6729877
40.4334073,-3.6729877
40.434146,-3.693481
40.4347799,-3.628448
40.4353467,-3.6863216
40.4364524,-3.6963197
40.436621,-3.698501
40.4370929,-3.6886031
40.4371769,-3.6816333
40.437292,-3.682767
40.437343,-3.686865
40.4386515,-3.6904032
40.438905,-3.621147
40.4409945,-3.6878876
40.4411086,-3.68766488600705
40.4412865,-3.6902572
40.441417,-3.66602
40.442758,-3.696851
40.443354,-3.68076
40.4446517,-3.658039
40.445699,-3.616203
40.44615585,-3.65797124880111
40.4475159,-3.6926919
40.448102,-3.689291
40.448439,-3.695854
40.448439,-3.695854
40.4484462,-3.5799296
40.448536,-3.580917
40.448937,-3.718926
40.4497288,-3.6678545
40.4502783,-3.6928216
40.4506761,-3.6914724
40.467427,-3.660808
40.468213,-3.670796
40.4686982,-3.6577941
40.4686982,-3.6577941
40.4746778,-3.6876214
40.4746778,-3.6876214
40.4757164,-3.68775099676074
40.4757949,-3.6360069
41.0803622,14.2534145896794
41.094082,-8.549817
41.098133,1.176627
41.1093489,1.1400998
41.1165686,1.2557446
41.1192789,1.2599245
41.1198827,1.2444909
41.284820822116,1.94665964125671
41.294974,2.015376
41.3036998,19.7489381369605
41.320873,2.034435
41.3229239,19.8245507180278
41.328685,2.030046
41.335688,-8.566131
41.345441,-7.738076
41.348308,2.123364
41.3499633,2.084422943199
41.3540228,2.0813001
41.3540228,2.0813001
41.3549692,2.02875229753294
41.363128,15.312347
41.363711,2.058065
41.377611,2.112445
41.3864444,2.1800779
41.3868431,2.1747496
41.3907523,2.1641704
41.3913295,2.1597234
41.3923164,2.1717015
41.3932174,2.147438
41.39405,2.145802
41.3966208,2.1552373
41.3975988,2.1576571
41.3988585,2.1735243
42.5213594,-0.3638114
